repo_name,owner,stars,forks,watchers,open_issues,language,description_length,repo_age_days,forks_per_star,is_fork,has_wiki
state-of-the-art-result-for-machine-learning-problems,RedditSota,8926,1311,8926,14,,374,2958,0.14685784698106866,0,1
pattern,clips,8855,1580,8855,176,Python,137,5339,0.1784101174345077,0,1
awesome-project-ideas,NirantK,8822,1283,8822,3,,80,3039,0.14541539159016206,0,0
machine_learning_examples,lazyprogrammer,8766,6447,8766,32,Python,56,4154,0.7353712786586062,0,1
machine-learning-notes,roboticcam,8760,1725,8760,26,Jupyter Notebook,150,2859,0.19689533158315262,0,1
catboost,catboost,8709,1251,8709,662,C++,220,3072,0.1436280137772675,0,0
machinelearning,ljpzzz,8670,3742,8670,17,Jupyter Notebook,65,3504,0.4315534540422097,0,1
vowpal_wabbit,VowpalWabbit,8631,1931,8631,146,C++,205,5980,0.22370250231696015,0,1
Machine-Learning-Collection,aladdinpersson,8337,2792,8337,117,Python,62,2090,0.33485248260973854,0,1
financial-machine-learning,firmai,8309,1387,8309,9,Python,78,2460,0.16690734055354994,0,1
MachineLearning_Python,lawlite19,8237,2501,8237,10,Python,14,3345,0.30359310512260257,0,1
approachingalmost,abhishekkrthakur,8229,1127,8229,54,,49,1990,0.13693803159173754,0,1
cortex,cortexlabs,8030,606,8030,131,Go,55,2517,0.07545760179305193,0,0
auto-sklearn,automl,8022,1313,8022,207,Python,44,3818,0.16365449333167145,0,1
introduction_to_ml_with_python,amueller,7964,4690,7964,27,Jupyter Notebook,78,3486,0.5888261142498431,0,1
machine-learning-cheat-sheet,soulmachine,7956,1327,7956,11,TeX,52,4602,0.16677139625486992,0,1
awesome-ml-for-cybersecurity,jivoi,7926,1842,7926,19,,46,3281,0.23237037971489846,0,1
machine-learning-yearning-cn,deeplearning-ai,7841,1517,7841,4,CSS,56,2735,0.19344554960469268,0,0
machine-learning-roadmap,mrdbourke,7762,1172,7762,12,,134,1985,0.15097256215380653,0,1
Learn_Machine_Learning_in_3_Months,llSourcell,7635,2340,7635,19,,84,2844,0.30644316396018856,0,1
Machine-learning-learning-notes,Vay-keen,7629,1899,7629,28,,121,2823,0.2488859764089122,0,1
h2o-3,h2oai,7441,2029,7441,2897,Jupyter Notebook,344,4304,0.27264176296694437,0,0
industry-machine-learning,firmai,7428,1241,7428,2,Jupyter Notebook,124,2418,0.16704805491990846,0,1
facets,PAIR-code,7377,888,7377,81,Jupyter Notebook,44,3082,0.12035782054757387,0,0
Machine-Learning-Interviews,alirezadir,7321,1325,7321,8,Jupyter Notebook,85,1779,0.18096148593280525,0,1
python-machine-learning-book-2nd-edition,rasbt,7193,2819,7193,32,Jupyter Notebook,82,3231,0.3918543230469836,0,1
alluxio,Alluxio,7129,2955,7129,1038,Java,75,4741,0.41444600280504906,0,1
guess,guess-js,7100,202,7100,31,TypeScript,84,2814,0.028446697648218562,0,1
awesome-youtubers,JoseDeFreitas,7075,482,7075,1,Markdown,177,1937,0.0681175805539853,0,0
imbalanced-learn,scikit-learn-contrib,7068,1325,7068,61,Python,80,4139,0.1874381100579997,0,1
machine-learning-course,instillai,7052,1251,7052,1,Python,54,2495,0.1773713313483624,0,1
Lhy_Machine_Learning,Fafa-DL,6977,1675,6977,8,Jupyter Notebook,30,1751,0.2400401261106334,0,1
pyprobml,probml,6963,1598,6963,37,Jupyter Notebook,69,3406,0.22946582423894313,0,1
angel,Angel-ML,6782,1594,6782,136,Java,73,3156,0.23499926286303996,0,1
awesome-multimodal-ml,pliang279,6756,896,6756,10,,63,2393,0.1326032262838538,0,1
interpret,interpretml,6740,774,6740,109,C++,61,2418,0.11481975967957277,0,0
Machine-Learning-Specialization-Coursera,greyhatguy007,6621,3463,6621,22,Jupyter Notebook,149,1277,0.5229537903956508,0,1
ml5-library,ml5js,6589,906,6589,288,JavaScript,41,2994,0.13748103186646435,0,1
Data-Analysis-and-Machine-Learning-Projects,rhiever,6568,2111,6568,13,Jupyter Notebook,100,3958,0.32135789313441926,0,1
awesome-machine-learning-on-source-code,src-d,6486,843,6486,7,,90,3099,0.12995221211654076,0,0
ML-Course-Notes,dair-ai,6364,843,6364,5,,50,1368,0.13244304791830322,0,1
serving,tensorflow,6336,2202,6336,118,C++,71,3610,0.34748303613697334,0,0
smile,haifengl,6314,1150,6314,6,Java,50,4042,0.18210609659540775,0,1
tensorflow_cookbook,nfmcclure,6256,2394,6256,29,Jupyter Notebook,45,3474,0.38261147514783445,0,1
machine-learning-mindmap,dformoso,6242,1014,6242,6,,85,3049,0.1624219125420471,0,1
PRMLT,PRML,6187,2150,6187,0,MATLAB,55,4843,0.3474466709760827,0,0
Swift-AI,Swift-AI,6048,552,6048,13,Swift,35,3678,0.09125475285171103,0,1
tsai,timeseriesAI,5922,708,5922,119,Jupyter Notebook,168,2267,0.11953401992233666,0,1
gorgonia,gorgonia,5896,451,5896,114,Go,67,3378,0.07647956588095642,0,1
adversarial-robustness-toolbox,Trusted-AI,5717,1276,5717,13,Python,148,2831,0.22315494928296606,0,1
DataSciencePython,ujjwalkarn,5668,1528,5668,12,Python,60,3722,0.2695360733815488,0,1
causalml,uber,5664,841,5664,47,Python,69,2351,0.14845542806707857,0,1
river,online-ml,5644,603,5644,146,Python,35,2516,0.10682019486271037,0,1
MachineLearning,wepe,5578,3218,5578,45,Python,40,4027,0.576805879189819,0,1
mlpack,mlpack,5561,1684,5561,23,C++,56,4015,0.3027687882056814,0,1
Mathematics-for-ML,dair-ai,5557,594,5557,13,,70,1303,0.10687297589060814,0,1
ml-coursera-python-assignments,dibgerge,5553,2163,5553,41,Jupyter Notebook,151,2857,0.3894490457328052,0,1
pml-book,probml,5441,629,5441,24,Jupyter Notebook,64,1816,0.11558250643145902,0,1
flashlight,flashlight,5427,503,5427,126,C++,45,2560,0.09266764922623434,0,1
Data-Science-Cheatsheet,aaronwangy,5328,753,5328,8,TeX,114,1774,0.14130230812535186,0,1
Machine-Learning-Session,shuhuai007,5218,1090,5218,20,,0,2600,0.2088522705499138,0,1
SynapseML,microsoft,5191,854,5191,416,Scala,39,3114,0.1644838212634823,0,1
interpretable-ml-book,christophM,5159,1087,5159,29,Jupyter Notebook,41,3189,0.21065891472868217,0,1
Augmentor,mdbloice,5143,874,5143,140,Python,58,3575,0.16990668740279938,0,1
whereami,kootenpv,5141,254,5141,17,Python,82,3374,0.049397121742512644,0,1
have-fun-with-machine-learning,humphd,5117,538,5117,8,Python,94,3272,0.10511918718249316,0,1
start-machine-learning,louisfb01,5116,681,5116,3,,210,1907,0.1330857924565175,0,1
mlxtend,rasbt,5083,889,5083,157,Python,100,4141,0.17486231313926043,0,0
cuml,rapidsai,5061,606,5061,902,C++,38,2621,0.11971552745950217,0,1
machine_learning_complete,Nyandwi,4969,829,4969,2,Jupyter Notebook,118,1541,0.16680080482897383,0,1
python-machine-learning-book-3rd-edition,rasbt,4959,2065,4959,28,Jupyter Notebook,64,2383,0.4163306451612903,0,1
InterpretableMLBook,MingchaoZhu,4906,689,4906,9,,63,2062,0.14041165681679232,0,1
machine-learning-book,rasbt,4864,1708,4864,39,Jupyter Notebook,66,1457,0.3510791366906475,0,0
A-Curated-List-of-ML-System-Design-Case-Studies,Engineer1999,4838,652,4838,0,,296,575,0.13473858235172556,0,0
aerosolve,airbnb,4801,563,4801,10,Scala,44,3869,0.11724281549354436,0,0
DeepLearningProject,Spandan-Madan,4780,640,4780,6,HTML,108,3077,0.13386320853377953,0,1
openmlsys-zh,openmlsys,4718,478,4718,92,TeX,70,1426,0.1012926467471922,0,1
seldon-core,SeldonIO,4694,855,4694,372,Go,105,2916,0.18210862619808307,0,1
machinelearning-samples,dotnet,4659,2705,4659,211,PowerShell,90,2760,0.5804721030042919,0,1
2022-Machine-Learning-Specialization,kaieye,4569,1658,4569,26,Jupyter Notebook,0,1277,0.36280087527352295,0,1
framework,accord-net,4552,1988,4552,760,C#,87,4998,0.43663518559191744,0,1
ml-road,yanshengjia,4536,1654,4536,6,Python,64,2967,0.36455807802512674,0,1
Machine-Learning-with-Python,susanli2016,4519,4799,4519,50,Jupyter Notebook,50,3124,1.0617256637168142,0,1
grobid,kermitt2,4502,524,4502,407,Java,79,4840,0.11636686653342217,0,1
Merlion,salesforce,4469,354,4469,37,Python,66,1600,0.07919463087248323,0,0
mlfinlab,hudson-and-thames,4458,1229,4458,47,Python,162,2496,0.27562233684682663,0,0
ML-foundations,jonkrohn,4455,2145,4455,7,Jupyter Notebook,85,2066,0.48137342908438063,0,1
linfa,rust-ml,4452,304,4452,67,Rust,34,2811,0.06826858297776779,0,1
TensorFlow-Book,BinRoot,4444,1192,4444,15,Jupyter Notebook,111,3570,0.2681664791901012,0,1
EconML,py-why,4419,794,4419,406,Jupyter Notebook,669,2785,0.17963800904977376,0,1
machine_learning_basics,zotroneneis,4403,834,4403,0,Jupyter Notebook,65,2855,0.1893732970027248,0,1
amazon-dsstne,amazon-archives,4402,726,4402,45,C++,144,3553,0.16488757665228254,0,0
awesome-machine-learning-cn,jobbole,4388,1250,4388,3,,29,3694,0.2848029163818637,0,1
yellowbrick,DistrictDataLabs,4382,568,4382,107,Python,84,3497,0.12959160392425279,0,0
MachineLearningNotebooks,Azure,4329,2565,4329,399,Jupyter Notebook,102,2676,0.5923787528868361,0,0
MLQuestions,andrewekhalel,4294,691,4294,5,,77,2559,0.1608847497089639,0,1
watermark-removal,zuruoke,4238,490,4238,38,Python,136,1502,0.1155933003066761,0,1
pattern_classification,rasbt,4208,1282,4208,0,Jupyter Notebook,118,4278,0.3045854122119268,0,1
cml,iterative,4160,347,4160,85,JavaScript,51,2118,0.08339341504446046,0,1
awesome-automl-papers,hibayesian,4134,684,4134,2,,93,2946,0.16541717049576785,0,1
coursera-deep-learning-specialization,amanchadha,4098,2599,4098,31,Jupyter Notebook,369,2000,0.6340570870944132,0,1
jetson-containers,dusty-nv,4037,761,4037,147,Jupyter Notebook,61,2055,0.18845963348192174,0,1
pipelines,kubeflow,4015,1853,4015,367,Python,39,2774,0.4614043824701195,0,1
FlappyLearning,xviniette,4000,499,4000,13,JavaScript,73,3430,0.12471882029492627,0,1
machine-learning,udacity,3999,6293,3999,0,Jupyter Notebook,49,3610,1.57325,0,1
dmls-book,chiphuyen,3983,756,3983,9,,95,1297,0.1897590361445783,0,1
Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,TarrySingh,3944,1638,3944,157,Python,298,3076,0.41520912547528516,0,1
awesome-machine-learning-interpretability,jphall663,3942,619,3942,26,,65,2733,0.15698706568602586,0,1
arXivTimes,arXivTimes,3900,201,3900,2050,,60,3337,0.05152524993591387,0,1
Paper2Code,going-doer,3890,585,3890,13,Python,81,233,0.15034695451040864,0,1
teachable-machine-v1,googlecreativelab,3878,605,3878,18,JavaScript,77,2994,0.15596803299819542,0,1
xla,openxla,3810,707,3810,684,C++,63,1223,0.1855156127000787,0,0
ML_for_Hackers,johnmyleswhite,3768,2205,3768,36,R,57,5057,0.5850358185195011,0,1
Machine-Learning-Notes,Sophia-11,3747,754,3747,3,,13,2278,0.20117395944503735,0,1
MachineLearning,allmachinelearning,3718,976,3718,4,,26,3141,0.26243613874697497,0,1
deepxde,lululxvi,3690,901,3690,293,Python,71,2502,0.24410728799783257,0,0
polyaxon,polyaxon,3687,325,3687,123,,71,3275,0.0881236442516269,0,1
machine-learning-articles,christianversloot,3662,769,3662,0,,75,1398,0.20993720993720993,0,0
python-is-cool,chiphuyen,3634,576,3634,3,Jupyter Notebook,128,2246,0.15845942228335627,0,1
Alink,alibaba,3619,800,3619,59,Java,122,2633,0.22099447513812154,0,1
zero-to-mastery-ml,mrdbourke,3535,3695,3535,44,Jupyter Notebook,86,2275,1.0449660633484164,0,1
ml-workspace,ml-tooling,3526,457,3526,0,Jupyter Notebook,77,2393,0.1295718741139779,0,0
100-Days-of-ML-Code-Chinese-Version,Avik-Jain,3516,948,3516,6,Python,53,2688,0.2695479101506966,0,1
higgsfield,higgsfield-ai,3511,584,3511,5,Jupyter Notebook,153,2759,0.1662870159453303,0,1
iree,iree-org,3506,807,3506,1515,C++,72,2285,0.23011120615911035,0,0
tensorwatch,microsoft,3465,360,3465,53,Jupyter Notebook,84,2405,0.10386612810155799,0,1
AI-Infra-from-Zero-to-Hero,HuaizhengZhang,3464,353,3464,14,,251,2533,0.10187590187590187,0,1
Awesome_GPT_Super_Prompting,CyberAlbSecOP,3457,436,3457,2,HTML,190,639,0.12608444187391557,0,1
machine-learning,ethen8181,3435,671,3435,6,HTML,64,3797,0.19528521536670548,0,1
data-science-on-aws,data-science-on-aws,3424,1092,3424,79,Jupyter Notebook,64,2115,0.3188321167883212,0,1
ML-Notebooks,dair-ai,3423,534,3423,3,Jupyter Notebook,33,1359,0.15595794392523366,0,1
ml-course,girafe-ai,3392,1295,3392,40,Jupyter Notebook,28,2508,0.38166814028882995,0,0
TensorFlow.NET,SciSharp,3387,538,3387,221,C#,123,2561,0.15879574970484062,0,1
Awesome-Quant-Machine-Learning-Trading,grananqvist,3346,606,3346,1,,70,2596,0.18105766357932476,0,1
weight-loss,arielf,3317,146,3317,6,Python,63,3445,0.044002411091018684,0,1
ML-notes,Sakura-gh,3308,902,3308,5,HTML,28,2156,0.2725899063161076,0,1
Girls-In-AI,girls-in-ai,3306,497,3306,33,Jupyter Notebook,83,2537,0.15028726942848503,0,1
Machine-Learning-with-Python,tirthajyoti,3277,1835,3277,9,Jupyter Notebook,91,3073,0.5597925564368518,0,1
ManimML,helblazer811,3273,200,3273,25,Python,141,1411,0.06108735491753207,0,1
Data-Science-Interview-Resources,rbhatia46,3256,742,3256,16,,158,2579,0.22781700951796133,0,1
determined,determined-ai,3199,370,3199,104,Go,196,2077,0.115625,0,0
Machine-Learning,JustFollowUs,3174,861,3174,3,,0,3286,0.2711811023622047,0,1
ml-study-plan,patrickloeber,3136,436,3136,5,,45,2096,0.1389862926362767,0,1
opyrator,ml-tooling,3136,164,3136,2,Python,94,1713,0.05227924768887472,0,0
awesome-quantum-machine-learning,krishnakumarsekar,3133,722,3133,8,HTML,147,3154,0.23037651563497127,0,1
igel,nidhaloff,3133,206,3133,17,Python,102,1935,0.06573069559668156,0,1
Book7_Visualizations-for-Machine-Learning,Visualize-ML,3118,582,3118,0,Jupyter Notebook,40,1161,0.18659826867585766,0,1
ml-glossary,bfortuner,3105,734,3105,23,Python,25,3160,0.23631680618158404,0,1
xlearn,aksnzhy,3099,517,3099,195,C++,207,3109,0.1667741935483871,0,1
shapash,MAIF,3097,366,3097,43,Jupyter Notebook,120,2055,0.11814073595868302,0,1
ComputeLibrary,ARM-software,3084,808,3084,9,C++,140,3201,0.2619124797406807,0,1
tslearn,tslearn-team,3076,362,3076,102,Python,63,3146,0.11764705882352941,0,1
stellargraph,stellargraph,3041,438,3041,326,Python,41,2802,0.14398422090729784,0,0
DifferentialEquations.jl,SciML,3041,243,3041,165,Julia,306,3505,0.07988165680473373,0,1
awesome-ml-courses,luspr,3039,314,3039,3,,65,2046,0.10328947368421053,0,1
pybroker,edtechre,2963,384,2963,4,Python,51,1064,0.12955465587044535,0,1
AlphaTree-graphic-deep-neural-network,weslynn,2945,615,2945,7,,202,2840,0.20875763747454176,0,1
cs229-2018-autumn,maxim5,2922,1062,2922,6,Jupyter Notebook,85,1770,0.3633253506671228,0,1
pennylane,PennyLaneAI,2917,715,2917,432,Python,153,2798,0.24503084304318026,0,0
awesome-mlss,awesome-mlss,2916,319,2916,7,HTML,38,2571,0.10935893040795337,0,1
pytorch_geometric_temporal,benedekrozemberczki,2914,401,2914,29,Python,108,1997,0.13756432246998285,0,1
releasing-research-code,paperswithcode,2851,738,2851,4,,97,2110,0.258765778401122,0,1
ml-system-design-pattern,mercari,2849,339,2849,10,,43,2062,0.11894736842105263,0,0
tensorflow-without-a-phd,GoogleCloudPlatform,2828,912,2828,30,Jupyter Notebook,105,2776,0.32237539766702017,0,1
machine-learning,teddylee777,2810,905,2810,8,Jupyter Notebook,141,2661,0.3219494841693348,0,1
Interactive_Tools,Machine-Learning-Tokyo,2794,321,2794,0,,62,2421,0.1148479427549195,0,1
whylogs,whylabs,2780,134,2780,0,Jupyter Notebook,234,1948,0.04818410643653362,0,1
HsuanTienLin_MachineLearning,RedstoneWill,2776,858,2776,4,,0,2781,0.3089665106229744,0,1
eli5,TeamHG-Memex,2773,329,2773,163,Jupyter Notebook,96,3378,0.11860129776496034,0,1
Papers-Literature-ML-DL-RL-AI,tirthajyoti,2768,785,2768,1,,114,2890,0.28349584687612855,0,1
china-dictatorship,cirosantilli,2747,278,2747,810,HTML,64765,3909,0.10116448326055313,0,1
DMTK,microsoft,2742,560,2742,1,,46,3690,0.2041560335399198,0,1
AIF360,Trusted-AI,2723,897,2723,210,Python,169,2671,0.32929515418502203,0,1
ml,mljs,2700,213,2700,27,JavaScript,36,4066,0.07885968159940762,0,1
datasets,unsplash,2643,133,2643,5,Jupyter Notebook,78,2000,0.05030257186081694,0,0
alibi,SeldonIO,2599,263,2599,157,Python,49,2483,0.10115384615384615,0,1
secretflow,secretflow,2590,459,2590,108,Python,77,1339,0.17715167888846006,0,1
pipcook,alibaba,2587,210,2587,110,TypeScript,44,2202,0.08114374034003091,0,1
DirectML,microsoft,2542,327,2542,6,C++,348,2470,0.12858828155721588,0,1
ml-pen-and-paper-exercises,michaelgutmann,2522,208,2522,5,TeX,43,1266,0.08244153785176378,0,1
ml-class,lukas,2513,1181,2513,15,Jupyter Notebook,69,3757,0.469769291964996,0,1
prml,gerdm,2511,538,2511,1,Jupyter Notebook,125,2578,0.214171974522293,0,1
ML2022-Spring,virginiakm1988,2506,553,2506,2,Jupyter Notebook,64,1393,0.22058236936577583,0,1
ML-Tutorial-Experiment,jiqizhixin,2504,727,2504,7,Jupyter Notebook,58,3030,0.2902195608782435,0,1
papers,aleju,2503,438,2503,5,,36,3586,0.17492012779552715,0,1
Getting-Things-Done-with-Pytorch,curiousily,2475,649,2475,21,Jupyter Notebook,350,2144,0.2621163166397415,0,1
explainerdashboard,oegedijk,2460,347,2460,41,Python,117,2237,0.14099959366111336,0,1
ML_Finance_Codes,mfrdixon,2434,625,2434,5,Jupyter Notebook,57,2270,0.25667351129363447,0,1
Machine-Learning,DorsaRoh,2430,202,2430,2,Jupyter Notebook,15,500,0.08309337721102426,0,0
aws-machine-learning-university-accelerated-nlp,aws-samples,2429,634,2429,2,Jupyter Notebook,74,1956,0.2609053497942387,0,1
tensorflow-federated,google-parfait,2412,604,2412,276,Python,91,2559,0.25031081641110653,0,0
NakedTensor,jostmey,2410,145,2410,2,Python,52,3384,0.06014102032351721,0,1
Algorithm_Interview_Notes-Chinese,DarLiner,2406,518,2406,3,Python,193,2568,0.21520565018695473,0,1
turkce-yapay-zeka-kaynaklari,deeplearningturkiye,2398,455,2398,8,,120,2980,0.1896623593163818,0,1
machinelearninginaction,pbharrin,2396,1797,2396,14,HTML,73,5338,0.7496871088861077,0,1
texar,asyml,2389,369,2389,40,Python,153,3067,0.15439330543933055,0,1
evaluate,huggingface,2380,304,2380,255,Python,81,1355,0.12767744645107099,0,1
torchmetrics,Lightning-AI,2374,467,2374,124,Python,72,1818,0.1966315789473684,0,0
practical-machine-learning-with-python,dipanjanS,2363,1655,2363,20,Jupyter Notebook,194,3060,0.7000846023688664,0,1
rasa_core,RasaHQ,2340,1002,2340,0,Python,128,3009,0.4280222127296027,0,1
machine_learning_beginner,fengdu78,2304,918,2304,0,Jupyter Notebook,12,2531,0.3982646420824295,0,1
plexe,plexe-ai,2280,220,2280,19,Python,46,343,0.09644892590968873,0,1
TransmogrifAI,salesforce,2270,401,2270,46,Scala,178,2964,0.17657419638925584,0,0
machine-learning-deep-learning-notes,loveunk,2264,368,2264,1,Jupyter Notebook,19,2510,0.16247240618101547,0,1
ml-retreat,hesamsheikh,2248,245,2248,0,Jupyter Notebook,62,452,0.10893730546909737,0,1
feature-selector,WillKoehrsen,2237,766,2237,42,Jupyter Notebook,84,2734,0.34226988382484363,0,1
metarank,metarank,2228,102,2228,118,Scala,173,1943,0.04576043068640646,0,1
Simd,ermig1979,2222,442,2222,29,C++,120,3917,0.19883040935672514,0,1
Complete-Data-Science-With-Machine-Learning-And-NLP-2024,krishnaik06,2216,2666,2216,7,Jupyter Notebook,0,560,1.2025259359494813,0,1
Awesome-Rust-MachineLearning,vaaaaanquish,2216,125,2216,8,JavaScript,165,1755,0.05638249887235002,0,0
sagemaker-python-sdk,aws,2212,1202,2212,367,Python,80,2953,0.543154089471306,0,0
machine-learning-with-ruby,arbox,2202,184,2202,6,Ruby,52,3160,0.08352246935996369,0,0
